Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
03-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,18,35,203,439
03-04-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,18,34,210,480
03-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,16,55,209,453
03-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,15,33,214,459
15-03-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,15,34,213,473
18-03-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13,33,163,453
22-03-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13,32,200,473
28-03-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,15,35,181,454
04-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,15,33,171,413
04-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13,30,185,455
04-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12,30,163,378
04-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13,29,213,508
13-04-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13,31,189,446
18-04-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12,29,183,442
25-04-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,29,193,420
27-04-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12,30,189,410
29-04-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,28,188,394
05-02-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,28.6,153,353
05-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12,29,182,384
05-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,29.5,171,371
05-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10.5,30,167,363
13-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11.5,32,177,382
17-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,30,155,350
24-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9,29,169,351
26-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10,28,168,360
30-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,29,167,375
06-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.8,29.3,158,361
06-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10,29,158,341
06-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.8,29,170,363
13-06-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,29,172,368
16-06-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,29.5,165,360
23-06-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,29.8,170,372
27-06-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10.8,29,171,352
29-06-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10.5,28,166,354
07-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10.2,26.8,153,337
07-04-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.6,26.6,142,338
07-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10,28.1,147,338
07-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,5.8,22.6,127,270
13-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.8,23.6,140,334
18-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,7.5,22.1,125,290
22-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,7.6,24.6,134,303
26-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.2,27.5,121,293
28-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,6.6,23.8,142,304
08-02-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.3,26.2,144,313
08-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9,24.6,147,367
08-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.1,25.2,148,316
08-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10.1,29.6,153,355
16-08-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10,25,NA,135
18-08-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.5,28.6,146,313
23-08-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.1,28.8,153,348
25-08-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,7.8,30.8,148,327
29-08-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.2,28.6,163,343
09-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.8,26.5,155,353
09-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,7.8,25.5,148,339
09-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.8,26.5,155,343
09-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.3,24.1,154,347
13-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.6,26.8,145,330
15-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,7.9,25.6,142,305
22-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,7,27.3,162,367
27-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.7,28.8,179,369
29-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.2,27.6,173,367
10-03-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.8,26.3,158,367
10-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.3,29,180,377
10-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.6,29.3,177,387
13-10-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.8,29,187,383
17-10-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,8.9,28,166,376
19-10-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,9.8,26.3,178,382
25-10-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,11,29,182,384
27-10-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,10.9,29.6,188,408
11-03-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,19.8,35.3,199,427
11-08-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.8,32.5,217,446
11-10-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.2,30.6,202,433
14-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.8,31.3,203,440
17-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13.5,31.5,213,455
21-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13.2,31.9,213,446
25-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13.2,33,230,446
29-11-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.8,31.5,230,475
12-01-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.6,33.3,208,439
12-05-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.6,31.8,226,498
12-07-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.8,32.2,224,475
12-09-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.3,31.5,229,505
13-12-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,15.5,32.3,223,509
15-12-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,12.6,33.2,219,503
21-12-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13.6,34.3,224,524
23-12-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,13.6,33.8,248,524
27-12-2005,Uttar Pradesh,Lucknow,Kapoor Hotel,Residential and others,14.8,35,257,548
01-04-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,19,40,240,520
01-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,19,34,223,470
01-11-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,20,37,214,517
13-01-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,21,37,250,505
19-01-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,20,38,208,486
24-01-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,20,36,220,495
27-01-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,20,39,232,480
31-01-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,21,36,222,497
02-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,21,38,NA,524
02-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,19,35,NA,507
02-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,18,36,NA,474
14-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,19,38,NA,489
17-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,19,37,NA,463
21-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,19,37,NA,512
24-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,18,36,NA,468
28-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,16,35,NA,447
03-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,15,32,NA,456
03-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,17,35,NA,501
03-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,15,33,NA,437
14-03-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,16,33,NA,481
04-04-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,13,31,NA,399
04-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,15,31.5,NA,409
04-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11,27,NA,394
04-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12,29,NA,382
15-04-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,14,30,178,413
19-04-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,14,32.5,193,416
21-04-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,14,32.5,208,411
26-04-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12,31,164,423
28-04-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12,33,207,441
05-03-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11,29,155,350
05-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,14,30,178,387
05-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11,31,164,371
16-05-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,13,30.5,171,385
18-05-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,13,30,169,368
06-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,9.6,27,153,347
06-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12,28,159,364
06-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.8,29.5,169,353
06-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10,28.8,164,362
06-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11,28,163,347
14-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11.5,28.5,159,370
17-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11.5,29.3,169,347
21-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.5,30,169,365
24-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12,28.6,161,301
28-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,9.8,28,159,358
07-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.7,20.1,140,331
07-05-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.5,24.8,167,373
07-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,7.1,28.6,158,331
07-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,7.5,26.1,134,289
14-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8,22.6,156,330
19-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8,22.6,156,330
21-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10.1,23.6,145,322
25-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.5,29,146,301
27-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10.1,24.3,183,382
08-03-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10,22.6,128,281
08-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10.2,25.6,149,328
08-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.5,26.3,137,325
08-11-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11,26.2,155,332
08-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11,25.2,140,307
17-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10.2,25.3,137,240
22-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,7.8,27.8,129,285
24-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8,30,151,236
26-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11.8,23.8,196,398
30-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.3,28.2,164,343
09-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.8,27,156,353
09-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,9.5,23.8,153,362
09-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.2,23.1,137,333
09-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,6.5,27.3,147,338
14-09-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.6,21.5,157,356
19-09-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,6.5,26.3,179,392
21-09-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,7,24,176,355
26-09-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,5.8,23.3,141,337
28-09-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.1,NA,195,407
10-04-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,9.4,26.8,170,356
10-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10.5,24.5,168,382
10-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.8,26.3,169,379
14-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,9.3,29.9,169,360
18-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,8.2,27,167,369
20-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10.3,29,170,363
24-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10,25,178,386
26-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,9.6,29,176,378
28-10-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11.6,29.6,182,400
11-07-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,15.2,30.6,203,422
11-09-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,11,25.6,210,433
11-11-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,14.5,31,203,410
17-11-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,13.3,33,235,475
22-11-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.3,32.5,NA,413
24-11-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,13.5,29,NA,448
28-11-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,10.5,30,NA,439
30-11-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,14.8,30.3,NA,431
12-02-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.5,32,NA,458
12-06-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.6,30.2,NA,434
12-08-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.2,30.8,NA,483
12-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12,32.3,NA,444
14-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.6,30.6,NA,514
16-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,13.6,34.2,NA,546
20-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.4,27.4,NA,460
22-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,12.3,30.5,NA,451
26-12-2005,Uttar Pradesh,Lucknow,Mahanagar,Residential and others,14.8,29.6,NA,450
05-02-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,27,56,93,408
06-03-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,34,45,100,405
06-06-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,32,55,110,416
06-10-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,29,53,121,403
13-06-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,33,60,112,393
17-06-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,31,67,137,380
20-06-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,38,65,137,433
24-06-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,32,66,124,407
27-06-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,31,58,117,424
07-01-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,29,64,123,377
07-04-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,34,55,102,396
07-08-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,29,44,72,378
07-11-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,39,39,61,334
15-07-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,32,48,79,365
18-07-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,31,72,105,395
22-07-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,30,48,125,393
25-07-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,28,36,92,385
12-02-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,NA,NA,104,370
12-05-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,NA,NA,103,393
12-09-2005,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,NA,NA,118,404
06-02-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,30,62,NA,495
06-07-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,33,51,NA,516
06-09-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,26,43,NA,512
14-06-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,36,57,NA,495
16-06-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,31,67,NA,529
21-06-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,37,62,NA,493
23-06-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,31,65,NA,488
28-06-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,37,50,NA,447
07-05-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,26,39,NA,403
07-12-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,26,35,NA,337
14-07-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,35,49,NA,368
19-07-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,32,42,NA,370
21-07-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,21,22,NA,380
26-07-2005,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,32,50,NA,412
01-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.2,17.9,106,401
01-06-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,17.1,107,408
01-10-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.2,17.5,108,403
13-01-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.9,17.8,108,407
02-07-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,12.6,14.1,101,303
02-10-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,14.9,15.8,111,343
14-02-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15,16.3,111,353
17-02-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.2,17.5,107,377
21-02-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.8,16.9,106,383
24-02-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.4,18.8,107,385
28-02-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.4,18.2,108,384
03-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.7,18.2,107,388
03-07-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.8,18.1,108,409
14-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,17.4,105,365
17-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.7,17.6,108,402
21-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.7,18.3,108,404
24-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,NA,NA,106,398
28-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.2,19.1,107,403
31-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.5,18.6,107,408
04-04-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17,18.2,106,400
04-07-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.1,17.8,109,408
04-11-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.9,18.8,109,414
15-04-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.3,17.6,108,409
18-04-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,17.8,110,423
21-04-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.4,17.8,110,394
25-04-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.7,17.6,111,413
28-04-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17,17.4,112,424
05-02-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,18.5,17.7,111,403
05-05-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17,18,111,415
05-09-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.6,19.1,111,413
05-12-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.4,17.1,111,419
16-05-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.3,18.6,110,418
19-05-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.3,18.2,110,411
26-05-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17,18.6,107,399
06-02-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.5,19.4,108,409
06-06-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.6,19.8,111,418
06-09-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.1,18.9,107,404
16-06-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.4,18.4,107,400
20-06-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16,19.3,110,421
23-06-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.1,18.8,106,390
27-06-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,14.9,18.3,104,373
30-06-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.3,18.4,97,306
07-04-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.6,17.9,94,296
07-11-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,14.9,17.5,91,280
14-07-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,14.3,18.4,80,219
21-07-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,14,17.3,98,240
25-07-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,13.8,19.4,91,247
28-07-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,13.3,17.8,89,215
08-01-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,13.7,19.2,96,238
08-04-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.4,20.9,94,229
08-08-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.6,21.5,92,229
08-11-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,12.6,19.3,99,258
25-08-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.2,21.9,97,234
28-08-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,20.7,104,256
10-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.4,18.7,99,258
10-06-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.9,17.6,96,242
14-10-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.3,19,97,246
18-10-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.6,19.2,99,249
20-10-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.7,19.2,100,263
24-10-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.3,18.5,96,249
27-10-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16,18.9,96,253
11-03-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.9,19.3,94,240
11-07-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.3,19.3,95,248
11-10-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.8,19.6,93,237
14-11-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.8,19.8,97,259
17-11-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.7,19,94,245
21-11-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.2,18,95,235
24-11-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.9,18.5,98,259
28-11-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,18,19.2,95,242
12-01-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,19,99,264
12-05-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.8,19.3,99,264
12-08-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.2,18.8,97,243
12-12-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.2,19.2,98,250
15-12-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,19.5,101,268
19-12-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,18.7,98,254
22-12-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.8,18.2,97,239
26-12-2005,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.2,18.4,98,252
